App,Translated_Review,Sentiment,Sentiment_Polarity,Sentiment_Subjectivity
"CBS Sports App - Scores, News, Stats & Watch Live","I follow sports, Sports People, , watch results Show works OK",Positive,0.5,0.5
Calorie Counter - MyFitnessPal,"Great app, really really great! How much cost premium version?",Positive,0.6666666666666666,0.5666666666666667
Angry Birds Classic,"Well THAT mistake. On part, Rovio. Giving popup asking rate moments popped 30—second uncloseable ad MIDDLE OF MY GAME. Fun game, ads maddening ENORMOUSLY detract enjoyment game. It used significantly better. Make better again, Rovio.",Positive,0.0124999999999999,0.4125
Avakin Life - 3D virtual world,On game move around lots stuff sure might boring others lots think fun hope people enjoy,Negative,-0.04,0.5977777777777777
Color by Number – New Coloring Book,"It's good game terribly optimized. It eats battery ridiculous rate. There's reason simple coloring game nothing moving, complex graphics, nothing. Fixing top priority",Negative,-0.1541666666666667,0.5821428571428572
Device Help,Useless even reply you.......zero customer service.....,Negative,-0.5,0.2
GolfLogix GPS + Putt Breaks,"desktop version work well. crashes frequently, show stats last game (even though I tracked them) handicap score updating.",Negative,-0.1,0.2555555555555555
Housing-Real Estate & Property,"Dumb app, I wanted post property rent give option. Website work. Waste time space phone.",Negative,-0.2875,0.25
Block Puzzle,Fun entertaining. If I need get mind something bothering I would play this. Now fun!,Positive,0.3916666666666666,0.3666666666666666
Atlan3D Navigation: Korea navigator,good driving korea thanks,Positive,0.4499999999999999,0.4
Dr. Panda & Toto's Treehouse,Perfect My 4yrs old daughter loves it. One request though: expand toto's world something interactive.,Positive,0.55,0.6
Frontback - Social Photos,"We need able delete comments. I abusive comments towards I can't delete. And reporting needs better, someone reposted photo delete something needs done. This unacceptable",Positive,0.5,0.5625
Hello Kitty Nail Salon,Uninstalled minute. So many ads every click. Such waste time.,Positive,0.0999999999999999,0.3333333333333333
Flickr,The fine desperately needs update utilise 18:9 ratio screens etc - they've around year so!!!!,Negative,-0.2916666666666666,0.75
GoodRx Drug Prices and Coupons,Can't believe scale prices scripts wish years ago. I told son daughter get love to.,Positive,0.5,0.6
Babbel – Learn Languages,"Very well-constructed course excellent balance four skills. As retired teacher languages, I loved it. Unfortunately, busy life longer time accommodate it, I return!",Positive,0.50625,0.6
Angry Birds Classic,Love game freezes. When running I love playing game however freeze mid shot frustrating especially used power ups. I debating I continue play half great half frustrating.,Negative,-0.0121212121212121,0.5348484848484849
Colorfy: Coloring Book for Adults - Free,"It's much colouring game, there's nothing besides tiny basic ones...",Negative,-0.05,0.30625
Grubhub: Food Delivery,said restaurants area deliver! So worthless me!!!,Negative,-1.0,0.9
Cooking Fever,"Very addictive game lastest update terrible. Constant server responding, constant rollbacks removed automatic stuff cost lot gems. I purchased restaurants automatic machines. I 3 stars restaurants except newest. I never bought gems. With changes, I tell friends game!",Negative,-0.3166666666666666,0.5777777777777778
Dino War: Rise of Beasts,I cant train troops....after update icant train troops...every time train troops game always close self please fix,Negative,-0.4,0.4
HotelTonight: Book amazing deals at great hotels,"Great prices,& helpful last minute getaway!",Positive,0.4,0.4083333333333333
DreamWorks Friends,I think game world record,Negative,-0.4,0.4
BeyondPod Podcast Manager,"Another ""me too"" latest update. (Though I seen mention problem yet.) Getting podcasts give ""can't play remotely"" trying cast Chromecast Google Home device.",Positive,0.2,0.55
Final Fantasy XV: A New Empire,No point playing game unless prepared spend thousands strong enough cope players spent 10k. Absolute pure greed developers part. Disgusting prices,Negative,-0.0931972789115646,0.5904761904761904
Anime Avatar Creator: Make Your Own Avatar,I love app. Although please get rid ads. Maybe give short tutorial to. I also know make two people images. Please update this.,Positive,0.25,0.4499999999999999
Happy Birthday Songs Offline,Not bad .. dont u add features like adding names ..fotos .. :),Positive,0.4249999999999999,0.8333333333333333
Anthem Anywhere,"Awful UI, barely functional search. I cannot find cost care information app. It's horrible.",Negative,-0.65,0.7000000000000001
HotelTonight: Book amazing deals at great hotels,"Horrible, booked 100% non smoking room got stuck smoking room. Hotel tonight even pick responsibility.",Negative,-1.0,1.0
Fruits Bomb,Thank much game. Gaves clear mine l playing. Other people like game relax,Negative,-0.20625,0.3895833333333333
Cut the Rope FULL FREE,Really great apart ads. I paid remove still pop ups companies games app. It's less intrusive still frustrating.,Positive,0.0777777777777777,0.5722222222222223
Fast Secure VPN,"Useless China, waste money",Negative,-0.35,0.1
Free Dating & Flirt Chat - Choice of Love,Easy nice,Positive,0.5166666666666666,0.9166666666666669
Black People Meet Singles Date,"I gave BPM another chance prove wrong, I paid 2 months subscription I ended nothing. BPM rogue, BPM fake, BPM scam. The moment subscription ends I know start bombarding email fake messages, fake likes, fake views, lure back pay. Shame BPM.",Negative,-0.4166666666666667,0.8166666666666668
Golden Launcher,My phone get slow.,Negative,-0.3,0.3999999999999999
Dog Run - Pet Dog Simulator,Indian based best thing bit information.,Positive,1.0,0.3
Hotels.com: Book Hotel Rooms & Find Vacation Deals,"Do service! They charged hotel would charged I booked directly them, I discovered this, I spoke would fix problem. Ive forwarded different person apparently take 24 hours contact me. If problem resolved, I fix rating, But far want fix overcharge. Im feeling swindled money. And I knew I checked around I used app, I assumed wouldnt charge actual hotel. My fault I guess trusting service. Use different source ridiculous.",Negative,-0.0119047619047619,0.5785714285714286
Alto's Adventure,"This game free pushes greater tolerance shortcomings. But oh god, ad spamming ridiculous?! I'll start game: uses interesting approach allowing player run day night. But since game's main obstacles rocks jump avoid looking silhouette, gets annoying jump night time. At least give players option turn night time. And tutorial touches bare minimum makes hard advance past earlier runs. It's amusing people highly rate zen mode (because main mode). There point tap quickly longer jump game. Finally, mad deluge ads, run ends suddenly hit ad even ask (I'm fine watching ad I want freebies want chance continue run). I've even hit ads cannot closed never end. How serviceable game?? Also, Paz oaf.",Negative,-0.0616,0.4919333333333333
Hotwire Hotel & Car Rental App,Quick & Easy - super,Positive,0.3666666666666666,0.6666666666666666
CNN Breaking US & World News,"Jim Acosta CNN attacked president even took office. They make idiologic predictions usually ridiculous never come fruition. Sara Sanders attacked national stage appearance. You hipporicrates need look mirror soul searching. You know Trump announce give opposition time prepare. (Unlike Obama announcing strategy enemy) It's called element surprise. While can't figure trade, I'll explain. He keeping money country. You lower taxes make revenue circulate. Simple....like you.",Negative,-0.3333333333333333,1.0
ColorNote Notepad Notes,"I started using Kindle Fire, I got smart phone, 3rd I downloaded. I love also available Windows 10, well Fires Android. I frequently day, frequently write book reviews I write I read. I archive review retrieve I may need later. My complaint colors types notes tagging. But search works wonderfully. Best all: NO ADS!!! I see recent reviews asked dictating capability. Mine using microphone keyboard. I tried laptop I literally type faster I talk. I know anyone would want delete notes ; old notes come extremely handy years later. I mine set auto backup really sure backed up. As far deleting accidentally, perhaps laptop desktop sync automatically. You could perhaps recover way. And I learned today SAVE As. But I love highly recommend it. I agree others could sync calanders, would ten star app!",Positive,0.2207936507936508,0.395652557319224
Candy Crush Saga,2 things I'd change. When rank already 5 lives dont get anything. There alternative. Also make long levels? I dont need know standings every single game. Apart I love it.,Negative,-0.1642857142857143,0.5028571428571429
Dr. Oetker Rezeptideen,"Excellent App!! WOW, Excellent App!! Loving It.",Positive,0.675,0.9875
"FastMeet: Chat, Dating, Love",Someone posted no. In I getting annoyed this. Remove no. From else I'll report cyber cell,Negative,-0.4,0.8
FreePrints – Free Photos Delivered,Reply devs: I already reached support team.. waiting response. Terrible! I can't even get passed shipping section accept suite #. It keeps telling fix red there's nothing fix! I gave went back Shutterfly,Negative,-0.3333333333333333,0.3333333333333333
Hello Kitty Lunchbox,You decorate everything. Also buy favorite things.,Positive,0.5,1.0
Ancestry,Just get black screen when logging in. The last update horrible....,Negative,-0.3888888888888889,0.5
Chrome Beta,Very useful App...i feel comfortable beta version.,Positive,0.395,0.4
Angry Birds Classic,"I love game. The ads however, suck. Their placement horrible distracting causes obstuctions. Fix Update: I change rating. Anytime I make progress, game freezes. It's frustrating",Negative,-0.34,0.6599999999999999
Family Locator - GPS Tracker,Stopped working new update. It show location they've stopped moving. Doesn't refresh 30 min.,Positive,0.1363636363636363,0.4545454545454545
Angry Birds Classic,"It much addicted game me, I really enjoy playing graphics controling awesome. But since weeks I problems I entering league, I start playing, always get stopped suddenly work anymore, I need close game restart it. Kindly fix problem asap.",Positive,0.1142857142857142,0.6142857142857142
BET NOW - Watch Shows,Good! WOW!,Positive,0.5,0.8
Duolingo: Learn Languages Free,"I like format well done, I wish words taught we're applicable everyday conversation. I hoping speak friend's family members Portuguese, even several months using app, I struggled so.",Negative,-0.1,0.3
Freeletics: Personal Trainer & Fitness Workouts,"As Physical Therapist I say product promoting junk science. The information provided DOMS EDM flat wrong. The product also advertises pure body weight program requiring equipment, first exercise pull actually require pull bar. If want safe, evidence need training look local PT fitness needs.",Positive,0.0549107142857142,0.3251488095238095
